patient_id,exam_id,exam_date,file_path,view,laterality,spot_mag,first_cancer_date,developed_cancer,years_to_cancer,last_exam_date,last_followup_date,years_to_last_followup,desc,GENDER_DESC,ETHNICITY_DESC,MARITAL_STATUS_DESC,age_at_study,tissueden,file_exists,split_group
69384613,1.02E+15,10/3/2016,images/cohort_2/69384613/1.2.844.113971.3.57.1.53444886.20160814.1144362/1.2.846.113685.2750825170.1470982864.4372.68756/1.2.826.0.1.3680043.8.498.10964575241410995343413491868031520970.dcm,CC,L,,,FALSE,100,10/3/2016,10/3/2016,0,Screening Bilateral,,,,,,TRUE,test
69384613,1.02E+15,10/3/2016,images/cohort_2/69384613/1.2.844.113971.3.57.1.53444886.20160814.1144362/1.2.847.113681.2750825170.1470982865.4376.68720/1.2.826.0.1.3680043.8.498.10442849729321567202118784964545841292.dcm,CC,R,,,FALSE,100,10/3/2016,10/3/2016,0,Screening Bilateral,,,,,,TRUE,test
69384613,1.02E+15,10/3/2016,images/cohort_2/69384613/1.2.844.113971.3.57.1.53444886.20160814.1144362/1.2.846.113690.2750825167.1470982867.4375.68763/1.2.826.0.1.3680043.8.498.62717760131892122052380027578790302596.dcm,MLO,L,,,FALSE,100,10/3/2016,10/3/2016,0,Screening Bilateral,,,,,,TRUE,test
69384613,1.02E+15,10/3/2016,images/cohort_2/69384613/1.2.844.113971.3.57.1.53444886.20160814.1144362/1.2.846.113685.2750825173.1470982866.4371.68737/1.2.826.0.1.3680043.8.498.36542312140769727140960369092779383420.dcm,MLO,R,,,FALSE,100,10/3/2016,10/3/2016,0,Screening Bilateral,,,,,,TRUE,test
73609074,1.03E+15,11/1/2016,images/cohort_1/73609074/1.2.849.113973.3.59.1.53005550.20160520.1104040/1.2.845.113682.2229460968.1032.3641112369.243.1/1.2.826.0.1.3680043.8.498.55381555142318236485549327081237275548.dcm,MLO,R,,,FALSE,100,2/9/2020,2/9/2020,3.271731691,Screening Bilateral,,,,,,TRUE,test
73609074,1.03E+15,11/1/2016,images/cohort_1/73609074/1.2.849.113973.3.59.1.53005550.20160520.1104040/1.2.846.113683.2229460970.1041.3641112365.239.1/1.2.826.0.1.3680043.8.498.35447354825545288060691594426100802337.dcm,CC,L,,,FALSE,100,2/9/2020,2/9/2020,3.271731691,Screening Bilateral,,,,,,TRUE,test
73609074,1.03E+15,11/1/2016,images/cohort_1/73609074/1.2.849.113973.3.59.1.53005550.20160520.1104040/1.2.844.113688.2229460963.1036.3641112369.242.1/1.2.826.0.1.3680043.8.498.48017920270675589160066439638952440835.dcm,CC,R,,,FALSE,100,2/9/2020,2/9/2020,3.271731691,Screening Bilateral,,,,,,TRUE,test
73609074,1.03E+15,11/1/2016,images/cohort_1/73609074/1.2.849.113973.3.59.1.53005550.20160520.1104040/1.2.841.113685.2229460968.1041.3641112365.241.1/1.2.826.0.1.3680043.8.498.79247204233194533480913201508700319590.dcm,MLO,L,,,FALSE,100,2/9/2020,2/9/2020,3.271731691,Screening Bilateral,,,,,,TRUE,test
74819078,1.03E+15,6/26/2020,images/cohort_1/74819078/1.2.845.113970.3.59.1.62129057.20200807.1092526/1.2.847.113684.2750851775.1596610899.5064.26444/1.2.826.0.1.3680043.8.498.38715742884529457544214388435934899100.dcm,CC,R,,,FALSE,100,6/26/2020,6/26/2020,0,Screening Bilateral,,,,,,TRUE,test
74819078,1.03E+15,6/26/2020,images/cohort_1/74819078/1.2.845.113970.3.59.1.62129057.20200807.1092526/1.2.848.113689.2750851779.1596610892.5058.26487/1.2.826.0.1.3680043.8.498.12955626140852014412588071009290904233.dcm,MLO,R,,,FALSE,100,6/26/2020,6/26/2020,0,Screening Bilateral,,,,,,TRUE,test
74819078,1.03E+15,6/26/2020,images/cohort_1/74819078/1.2.845.113970.3.59.1.62129057.20200807.1092526/1.2.841.113684.2750851777.1596610896.5057.26480/1.2.826.0.1.3680043.8.498.13136931669070213566868877357172080230.dcm,MLO,L,,,FALSE,100,6/26/2020,6/26/2020,0,Screening Bilateral,,,,,,TRUE,test
74819078,1.03E+15,6/26/2020,images/cohort_1/74819078/1.2.845.113970.3.59.1.62129057.20200807.1092526/1.2.840.113684.2750851776.1596610899.5063.26456/1.2.826.0.1.3680043.8.498.19606071360030997905453130092468746005.dcm,CC,L,,,FALSE,100,6/26/2020,6/26/2020,0,Screening Bilateral,,,,,,TRUE,test
81933163,1.03E+15,11/30/2013,images/cohort_2/81933163/1.2.849.113976.3.59.1.48270751.20130907.1102553/1.2.849.113625.2.73.2198800766.25357130906104216.10006/1.2.826.0.1.3680043.8.498.65905228498271347831404349117572548188.dcm,CC,R,,,FALSE,100,4/19/2018,4/19/2018,4.38329911,Screening Bilateral,Female,Multiple,Single,40.02272463,3,TRUE,test
81933163,1.03E+15,11/30/2013,images/cohort_2/81933163/1.2.849.113976.3.59.1.48270751.20130907.1102553/1.2.849.113625.2.73.2198800766.25357130906104216.10006/1.2.826.0.1.3680043.8.498.72880686227547517756364372209408662975.dcm,MLO,R,,,FALSE,100,4/19/2018,4/19/2018,4.38329911,Screening Bilateral,Female,Multiple,Single,40.02272463,3,TRUE,test
81933163,1.03E+15,11/30/2013,images/cohort_2/81933163/1.2.849.113976.3.59.1.48270751.20130907.1102553/1.2.849.113625.2.73.2198800766.25357130906104216.10006/1.2.826.0.1.3680043.8.498.12002007432925435765089915271732411151.dcm,CC,L,,,FALSE,100,4/19/2018,4/19/2018,4.38329911,Screening Bilateral,Female,Multiple,Single,40.02272463,3,TRUE,test
81933163,1.03E+15,11/30/2013,images/cohort_2/81933163/1.2.849.113976.3.59.1.48270751.20130907.1102553/1.2.849.113625.2.73.2198800766.25357130906104216.10006/1.2.826.0.1.3680043.8.498.12708572919043359121527396936603812503.dcm,MLO,L,,,FALSE,100,4/19/2018,4/19/2018,4.38329911,Screening Bilateral,Female,Multiple,Single,40.02272463,3,TRUE,test
42781574,1.04E+15,11/8/2016,images/cohort_2/42781574/1.2.844.113977.3.62.1.54787764.20170424.1/1.2.842.113687.2750828169.1492513256.4927.673/1.2.826.0.1.3680043.8.498.87177712524944838753662888129046348505.dcm,CC,R,,,FALSE,100,11/8/2016,11/8/2016,0,Screening Bilateral,,,,,,TRUE,test
42781574,1.04E+15,11/8/2016,images/cohort_2/42781574/1.2.844.113977.3.62.1.54787764.20170424.1/1.2.843.113690.2750828169.1492513250.4927.681/1.2.826.0.1.3680043.8.498.51270334513345058347350881727865994168.dcm,CC,L,,,FALSE,100,11/8/2016,11/8/2016,0,Screening Bilateral,,,,,,TRUE,test
42781574,1.04E+15,11/8/2016,images/cohort_2/42781574/1.2.844.113977.3.62.1.54787764.20170424.1/1.2.842.113688.2750828166.1492513255.4929.683/1.2.826.0.1.3680043.8.498.16141747583500969523353438767418423326.dcm,MLO,L,,,FALSE,100,11/8/2016,11/8/2016,0,Screening Bilateral,,,,,,TRUE,test
42781574,1.04E+15,11/8/2016,images/cohort_2/42781574/1.2.844.113977.3.62.1.54787764.20170424.1/1.2.849.113684.2750828173.1492513255.4921.671/1.2.826.0.1.3680043.8.498.83551524924801139999046923371992107856.dcm,MLO,R,,,FALSE,100,11/8/2016,11/8/2016,0,Screening Bilateral,,,,,,TRUE,test
68661054,1.04E+15,10/10/2016,images/cohort_2/68661054/1.2.846.113977.3.64.1.54325658.20170124.1134752/1.2.841.113685.2750825168.1485243114.4956.155058/1.2.826.0.1.3680043.8.498.10905802882380862985682759871882658829.dcm,CC,R,,,FALSE,100,10/10/2016,10/10/2016,0,Screening Bilateral,,,,,,TRUE,test
68661054,1.04E+15,10/10/2016,images/cohort_2/68661054/1.2.846.113977.3.64.1.54325658.20170124.1134752/1.2.842.113682.2750825170.1485243113.4951.155090/1.2.826.0.1.3680043.8.498.97421150335573684752079152471611732870.dcm,CC,L,,,FALSE,100,10/10/2016,10/10/2016,0,Screening Bilateral,,,,,,TRUE,test
68661054,1.04E+15,10/10/2016,images/cohort_2/68661054/1.2.846.113977.3.64.1.54325658.20170124.1134752/1.2.844.113682.2750825165.1485243110.4954.155109/1.2.826.0.1.3680043.8.498.21774729679081475860948285660199259207.dcm,MLO,L,,,FALSE,100,10/10/2016,10/10/2016,0,Screening Bilateral,,,,,,TRUE,test
68661054,1.04E+15,10/10/2016,images/cohort_2/68661054/1.2.846.113977.3.64.1.54325658.20170124.1134752/1.2.842.113683.2750825173.1485243111.4954.155070/1.2.826.0.1.3680043.8.498.80378474904630359852159113881221978581.dcm,MLO,R,,,FALSE,100,10/10/2016,10/10/2016,0,Screening Bilateral,,,,,,TRUE,test
46994662,1.05E+15,5/5/2019,images/cohort_2/46994662/1.2.845.113973.3.65.1.60262526.20191008.1152418/1.2.845.113681.2750851775.1569912507.4344.323322/1.2.826.0.1.3680043.8.498.56223350484170008434795631849006452003.dcm,CC,L,,,FALSE,100,5/5/2019,5/5/2019,0,Screening Bilateral,,,,,,TRUE,test
46994662,1.05E+15,5/5/2019,images/cohort_2/46994662/1.2.845.113973.3.65.1.60262526.20191008.1152418/1.2.843.113681.2750851779.1569912506.4340.323299/1.2.826.0.1.3680043.8.498.19586612743634439835238924953634150956.dcm,CC,R,,,FALSE,100,5/5/2019,5/5/2019,0,Screening Bilateral,,,,,,TRUE,test
46994662,1.05E+15,5/5/2019,images/cohort_2/46994662/1.2.845.113973.3.65.1.60262526.20191008.1152418/1.2.846.113689.2750851779.1569912505.4340.323348/1.2.826.0.1.3680043.8.498.14945118242409268491947271525130824961.dcm,MLO,R,,,FALSE,100,5/5/2019,5/5/2019,0,Screening Bilateral,,,,,,TRUE,test
46994662,1.05E+15,5/5/2019,images/cohort_2/46994662/1.2.845.113973.3.65.1.60262526.20191008.1152418/1.2.842.113682.2750851773.1569912508.4342.323331/1.2.826.0.1.3680043.8.498.97360528133045457944035756435373077452.dcm,MLO,L,,,FALSE,100,5/5/2019,5/5/2019,0,Screening Bilateral,,,,,,TRUE,test
69220422,1.05E+15,3/11/2018,images/cohort_2/69220422/1.2.849.113973.3.61.1.56152355.20171224.1094846/1.2.840.113690.2750825165.1513578561.4320.28407/1.2.826.0.1.3680043.8.498.12524476917471152512581940977308413281.dcm,CC,R,,,FALSE,100,4/9/2019,4/9/2019,1.07871321,Screening Bilateral,,,,,,TRUE,test
69220422,1.05E+15,3/11/2018,images/cohort_2/69220422/1.2.849.113973.3.61.1.56152355.20171224.1094846/1.2.849.113690.2750825170.1513578569.4324.28457/1.2.826.0.1.3680043.8.498.12547506612999855919261001963969966368.dcm,MLO,L,,,FALSE,100,4/9/2019,4/9/2019,1.07871321,Screening Bilateral,,,,,,TRUE,test
69220422,1.05E+15,3/11/2018,images/cohort_2/69220422/1.2.849.113973.3.61.1.56152355.20171224.1094846/1.2.844.113682.2750825169.1513578566.4318.28442/1.2.826.0.1.3680043.8.498.94443577232689067155313683723838864639.dcm,CC,L,,,FALSE,100,4/9/2019,4/9/2019,1.07871321,Screening Bilateral,,,,,,TRUE,test
69220422,1.05E+15,3/11/2018,images/cohort_2/69220422/1.2.849.113973.3.61.1.56152355.20171224.1094846/1.2.842.113681.2750825168.1513578560.4319.28421/1.2.826.0.1.3680043.8.498.35682359570160131062889342996419924757.dcm,MLO,R,,,FALSE,100,4/9/2019,4/9/2019,1.07871321,Screening Bilateral,,,,,,TRUE,test
11521064,1.06E+15,12/12/2015,images/cohort_1/11521064/1.2.842.113975.3.58.1.51753924.20150914.1124954/1.2.848.113686.2750824977.1442212367.4955.61858/1.2.826.0.1.3680043.8.498.54571268152832894570790840743985830735.dcm,MLO,R,,,FALSE,100,1/9/2018,1/9/2018,2.078028747,Screening Bilateral,,,,,,TRUE,test
11521064,1.06E+15,12/12/2015,images/cohort_1/11521064/1.2.842.113975.3.58.1.51753924.20150914.1124954/1.2.847.113684.2750824977.1442212368.4961.61847/1.2.826.0.1.3680043.8.498.50229386505543573754338827575026229082.dcm,CC,R,,,FALSE,100,1/9/2018,1/9/2018,2.078028747,Screening Bilateral,,,,,,TRUE,test
11521064,1.06E+15,12/12/2015,images/cohort_1/11521064/1.2.842.113975.3.58.1.51753924.20150914.1124954/1.2.844.113687.2750824972.1442212362.4961.61879/1.2.826.0.1.3680043.8.498.66114842155049376092260516587291711917.dcm,CC,L,,,FALSE,100,1/9/2018,1/9/2018,2.078028747,Screening Bilateral,,,,,,TRUE,test
11521064,1.06E+15,12/12/2015,images/cohort_1/11521064/1.2.842.113975.3.58.1.51753924.20150914.1124954/1.2.841.113687.2750824981.1442212366.4956.61885/1.2.826.0.1.3680043.8.498.16269308591616839920266331438082471483.dcm,MLO,L,,,FALSE,100,1/9/2018,1/9/2018,2.078028747,Screening Bilateral,,,,,,TRUE,test
70142461,1.07E+15,7/14/2018,images/cohort_1/70142461/1.2.844.113972.3.62.1.56624700.20180313.1154159/1.2.849.113687.2750851777.1520579333.4349.86018/1.2.826.0.1.3680043.8.498.56172158696121194537587902439200700850.dcm,CC,R,,,FALSE,100,12/12/2020,12/12/2020,2.414784394,Screening Bilateral,,,,,,TRUE,test
70142461,1.07E+15,7/14/2018,images/cohort_1/70142461/1.2.844.113972.3.62.1.56624700.20180313.1154159/1.2.847.113690.2750851775.1520579333.4341.86032/1.2.826.0.1.3680043.8.498.36265034087207912328991542855417853420.dcm,CC,L,,,FALSE,100,12/12/2020,12/12/2020,2.414784394,Screening Bilateral,,,,,,TRUE,test
70142461,1.07E+15,7/14/2018,images/cohort_1/70142461/1.2.844.113972.3.62.1.56624700.20180313.1154159/1.2.847.113687.2750851775.1520579333.4340.86048/1.2.826.0.1.3680043.8.498.10754594031971855382613972415750873459.dcm,MLO,L,,,FALSE,100,12/12/2020,12/12/2020,2.414784394,Screening Bilateral,,,,,,TRUE,test
70142461,1.07E+15,7/14/2018,images/cohort_1/70142461/1.2.844.113972.3.62.1.56624700.20180313.1154159/1.2.840.113685.2750851776.1520579335.4343.86068/1.2.826.0.1.3680043.8.498.61763311249479442865178563793872949979.dcm,MLO,R,,,FALSE,100,12/12/2020,12/12/2020,2.414784394,Screening Bilateral,,,,,,TRUE,test
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
