exam_id,prediction_neg,prediction_pos,y_argmin_cc,x_argmin_cc,y_argmin_mlo,x_argmin_mlo
7810000000000000.0,[0.37043774 0.62956229],"[0.629562258720398, 0.37043771147727966]",17.0,28.0,11.0,27.0
9640000000000000.0,[0.39595163 0.60404834],"[0.6040483713150024, 0.39595165848731995]",27.5,0.0,0.5,37.5
9660000000000000.0,[0.21092904 0.78907099],"[0.7890709638595581, 0.2109290063381195]",30.304347826086957,1.1304347826086956,2.0,10.0
1220000000000000.0,[0.26029831 0.73970169],"[0.7397016882896423, 0.26029831171035767]",23.0,41.5,2.5,0.0
1250000000000000.0,[0.28797019 0.71202981],"[0.7120298147201538, 0.2879701852798462]",2.0,26.5,26.59090909090909,20.272727272727273
3690000000000000.0,[0.31341994 0.68658006],"[0.6865800619125366, 0.3134199380874634]",37.888888888888886,7.777777777777778,26.0,38.0
9000000000000000.0,[0.19391447 0.80608551],"[0.8060855269432068, 0.1939144879579544]",21.4,39.9,3.0,50.5
9670000000000000.0,[0.42572904 0.57427093],"[0.5742709636688232, 0.42572906613349915]",17.71014492753623,5.594202898550725,23.0,0.0
9820000000000000.0,[0.44095433 0.55904564],"[0.559045672416687, 0.4409543573856354]",7.583333333333333,33.888888888888886,18.0,26.5
1130000000000000.0,[0.17608809 0.82391188],"[0.8239119052886963, 0.1760881245136261]",21.0,32.5,27.0,35.0
1310000000000000.0,[0.51570243 0.48429757],"[0.48429757356643677, 0.5157024264335632]",13.75,6.0,25.5,2.0
3630000000000000.0,[0.404971 0.595029],"[0.5950289964675903, 0.40497100353240967]",32.0,52.0,30.0,6.5
7450000000000000.0,[0.39735645 0.60264355],"[0.6026435494422913, 0.39735645055770874]",23.916666666666668,1.9166666666666667,28.5,5.5
8770000000000000.0,[0.55322433 0.44677567],"[0.4467756748199463, 0.5532243251800537]",19.0,3.0,31.0,0.0
9890000000000000.0,[0.55386728 0.44613272],"[0.44613271951675415, 0.5538672804832458]",27.0,3.0,31.5,7.0
1430000000000000.0,[0.16867816 0.83132184],"[0.8313218355178833, 0.1686781644821167]",19.5,16.5,9.0,0.0
6400000000000000.0,[0.49634349 0.50365651],"[0.5036565065383911, 0.4963434934616089]",31.166666666666668,15.583333333333334,12.6,14.6
7280000000000000.0,[0.21766871 0.78233129],"[0.7823312878608704, 0.21766871213912964]",22.95,12.85,21.5,42.5
9800000000000000.0,[0.29576766 0.70423236],"[0.7042323350906372, 0.2957676351070404]",31.5,0.0,0.5,17.0
3980000000000000.0,[0.5798158 0.4201842],"[0.4201841950416565, 0.5798158049583435]",19.5,29.5,31.0,27.5
4880000000000000.0,[0.27927154 0.72072846],"[0.7207284569740295, 0.27927154302597046]",26.5,29.0,28.0,42.5
5290000000000000.0,[0.43783176 0.56216824],"[0.5621682405471802, 0.4378317594528198]",29.0,34.5,17.0,22.0
7180000000000000.0,[0.42957628 0.57042369],"[0.5704237222671509, 0.4295763075351715]",19.5,32.0,30.0,16.5
8060000000000000.0,[0.30683607 0.69316393],"[0.6931639313697815, 0.3068360686302185]",29.8,0.8,6.0,4.0
9280000000000000.0,[0.56456947 0.43543053],"[0.43543052673339844, 0.5645694732666016]",28.333333333333332,28.666666666666668,34.0,39.0
7960000000000000.0,[0.18121839 0.81878164],"[0.8187816143035889, 0.18121835589408875]",18.0,18.5,33.5,0.0
2940000000000000.0,[0.20504838 0.7949516 ],"[0.7949516177177429, 0.20504839718341827]",14.0,52.0,29.0,28.5
3910000000000000.0,[0.78269154 0.21730846],"[0.21730846166610718, 0.7826915383338928]",29.0,48.0,24.833333333333332,32.666666666666664
4310000000000000.0,[0.65568268 0.34431732],"[0.34431731700897217, 0.6556826829910278]",27.5,35.5,23.0,39.0
4550000000000000.0,[0.24514574 0.75485428],"[0.7548542618751526, 0.24514572322368622]",20.083333333333332,29.583333333333332,28.5,42.0
4430000000000000.0,[0.40385795 0.59614205],"[0.596142053604126, 0.403857946395874]",38.0,16.0,17.0,30.0
5390000000000000.0,[0.39163661 0.60836336],"[0.6083633899688721, 0.3916366398334503]",21.0,23.0,22.0,36.0
5780000000000000.0,[0.32017446 0.67982554],"[0.6798255443572998, 0.3201744556427002]",5.5,47.5,31.0,10.0
6260000000000000.0,[0.51686102 0.48313898],"[0.4831389784812927, 0.5168610215187073]",21.0,49.0,20.5,40.0
7480000000000000.0,[0.75876933 0.24123067],"[0.24123066663742065, 0.7587693333625793]",24.0,11.0,15.5,16.5
8320000000000000.0,[0.49893981 0.50106019],"[0.5010601878166199, 0.4989398121833801]",29.5,51.0,19.5,37.0
9210000000000000.0,[0.23327655 0.76672345],"[0.7667234539985657, 0.23327654600143433]",19.4,12.2,0.0,4.0
2860000000000000.0,[0.51109761 0.48890239],"[0.48890239000320435, 0.5110976099967957]",24.0,45.0,0.5,12.0
8700000000000000.0,[0.32392454 0.67607546],"[0.6760754585266113, 0.32392454147338867]",23.0,46.5,1.0,36.0
6210000000000000.0,[0.76197273 0.23802727],"[0.23802727460861206, 0.7619727253913879]",11.5,32.5,20.0,21.0
1190000000000000.0,[0.57443708 0.42556292],"[0.42556291818618774, 0.5744370818138123]",22.0,32.5,22.0,0.0
1330000000000000.0,[0.48228663 0.51771337],"[0.5177133679389954, 0.48228663206100464]",23.0,1.0,31.0,0.0
1980000000000000.0,[0.33687472 0.66312531],"[0.6631252765655518, 0.33687469363212585]",25.5,32.5,23.5,31.0
3100000000000000.0,[0.9364509 0.0635491],"[0.06354910135269165, 0.9364508986473083]",24.5,12.0,12.6,7.4
3170000000000000.0,[0.41389757 0.58610243],"[0.5861024260520935, 0.4138975739479065]",19.5,1.0,26.0,39.0
6510000000000000.0,[0.56873846 0.43126154],"[0.4312615394592285, 0.5687384605407715]",21.0,40.5,33.0,40.5
5510000000000000.0,[0.40473902 0.59526098],"[0.5952609777450562, 0.40473902225494385]",42.0,1.0,2.0,48.5
6810000000000000.0,[0.15046394 0.84953606],"[0.8495360612869263, 0.15046393871307373]",28.0,4.0,21.0,0.0
3790000000000000.0,[0.35151076 0.64848921],"[0.648489236831665, 0.35151079297065735]",13.5,50.5,28.0,36.0
2930000000000000.0,[0.49808717 0.50191286],"[0.5019128322601318, 0.4980871379375458]",21.857142857142858,32.07142857142857,20.5,24.5
3230000000000000.0,[0.38307118 0.61692882],"[0.6169288158416748, 0.3830711841583252]",23.0,33.0,22.0,26.0
5250000000000000.0,[0.17989528 0.82010475],"[0.820104718208313, 0.17989525198936462]",20.0,21.0,22.0,31.0
8820000000000000.0,[0.21750909 0.78249092],"[0.7824909090995789, 0.21750907599925995]",22.0,29.0,3.5,8.5
6050000000000000.0,[0.27967882 0.72032118],"[0.7203211784362793, 0.2796788215637207]",26.2,24.2,26.0,16.0
4360000000000000.0,[0.27751589 0.72248411],"[0.7224841117858887, 0.27751588821411133]",20.0,1.5,18.0,9.5
4210000000000000.0,[0.71588814 0.28411186],"[0.2841118574142456, 0.7158881425857544]",26.1,13.2,23.0,13.0
6080000000000000.0,[0.86278391 0.13721609],"[0.13721609115600586, 0.8627839088439941]",21.2,16.4,26.0,21.5
9960000000000000.0,[0.16473669 0.83526331],"[0.8352633118629456, 0.16473668813705444]",22.0,17.5,17.227848101265824,8.556962025316455
2710000000000000.0,[0.14057183 0.8594282 ],"[0.8594281673431396, 0.14057180285453796]",38.0,0.0,0.0,0.0
6800000000000000.0,[0.16717988 0.83282012],"[0.8328201174736023, 0.1671798825263977]",24.627659574468087,37.787234042553195,27.5,8.5
8130000000000000.0,[0.19410467 0.80589531],"[0.8058953285217285, 0.19410468637943268]",14.25,48.75,24.0,52.0
8890000000000000.0,[0.19389218 0.80610782],"[0.8061078190803528, 0.19389218091964722]",21.0,38.5,23.0,28.0
3950000000000000.0,[0.36695367 0.63304633],"[0.6330463290214539, 0.36695367097854614]",24.5,34.0,31.0,27.0
6970000000000000.0,[0.4223569 0.5776431],"[0.577643096446991, 0.42235690355300903]",18.666666666666668,23.333333333333332,29.0,29.0
5770000000000000.0,[0.366377 0.633623],"[0.6336230039596558, 0.36637699604034424]",14.340909090909092,49.02272727272727,29.0,46.5
7030000000000000.0,[0.39621288 0.60378712],"[0.6037871241569519, 0.3962128758430481]",17.5,11.0,26.0,45.0
7940000000000000.0,[0.57383531 0.42616469],"[0.4261646866798401, 0.5738353133201599]",18.0,30.5,18.5,32.0
4190000000000000.0,[0.2126413  0.78735869],"[0.7873587012290955, 0.21264131367206573]",25.5,39.0,28.75,36.25
6830000000000000.0,[0.4104526  0.58954743],"[0.5895473957061768, 0.41045257449150085]",21.5,5.0,25.0,0.0
3440000000000000.0,[0.19315529 0.8068447 ],"[0.8068447113037109, 0.19315530359745026]",21.5,16.0,17.0,32.5
5320000000000000.0,[0.33686137 0.6631386 ],"[0.6631386280059814, 0.33686140179634094]",23.5,25.0,16.0,29.5
2740000000000000.0,[0.22396648 0.77603352],"[0.7760335206985474, 0.22396647930145264]",22.5,25.0,0.5,11.0
9270000000000000.0,[0.31406903 0.68593097],"[0.6859309673309326, 0.3140690326690674]",13.857142857142858,6.714285714285714,3.0,48.0
2270000000000000.0,[0.21882784 0.78117216],"[0.7811721563339233, 0.21882784366607666]",42.0,0.0,3.0,8.0
3450000000000000.0,[0.14205563 0.85794434],"[0.8579443693161011, 0.1420556604862213]",35.0,0.0,20.5,0.0
4060000000000000.0,[0.13564694 0.86435305],"[0.8643530607223511, 0.13564695417881012]",18.0,0.0,17.0,4.0
5810000000000000.0,[0.12568587 0.87431413],"[0.8743141293525696, 0.12568587064743042]",20.0,4.5,37.0,0.0
6030000000000000.0,[0.17125857 0.82874146],"[0.8287414312362671, 0.17125853896141052]",19.5,15.5,42.0,0.0
1260000000000000.0,[0.20541489 0.79458508],"[0.794585108757019, 0.20541492104530334]",17.0,52.0,9.5,52.0
1830000000000000.0,[0.22374767 0.77625233],"[0.7762523293495178, 0.22374767065048218]",19.5,14.0,8.5,52.0
5210000000000000.0,[0.39466226 0.60533774],"[0.6053377389907837, 0.3946622610092163]",15.0,51.0,6.0,52.0
7540000000000000.0,[0.34532857 0.6546714 ],"[0.6546714305877686, 0.34532859921455383]",19.352941176470587,43.23529411764706,9.5,52.0
9680000000000000.0,[0.32884908 0.67115095],"[0.6711509227752686, 0.32884904742240906]",17.0,52.0,10.5,52.0
3710000000000000.0,[0.38335967 0.6166403 ],"[0.6166403293609619, 0.3833597004413605]",13.0,14.0,2.0,51.0
4720000000000000.0,[0.58036327 0.41963673],"[0.41963672637939453, 0.5803632736206055]",32.0,50.0,38.0,33.0
4780000000000000.0,[0.28604418 0.71395582],"[0.713955819606781, 0.286044180393219]",28.5,50.5,2.2222222222222223,51.55555555555556
5020000000000000.0,[0.20522261 0.79477741],"[0.7947773933410645, 0.20522259175777435]",17.53125,2.96875,0.0,15.5
3740000000000000.0,[0.29927838 0.70072162],"[0.7007216215133667, 0.2992783784866333]",15.0,51.0,15.0,1.5
4350000000000000.0,[0.29235435 0.70764562],"[0.7076456546783447, 0.29235437512397766]",16.0,50.0,27.0625,46.5625
7400000000000000.0,[0.25312078 0.74687925],"[0.7468792200088501, 0.2531207501888275]",16.0,0.0,23.0,0.0
3110000000000000.0,[0.40690768 0.59309235],"[0.5930923223495483, 0.4069076478481293]",23.0,0.0,0.0,48.5
1240000000000000.0,[0.20376092 0.79623906],"[0.7962390780448914, 0.20376093685626984]",22.0,48.0,4.0,0.0
2020000000000000.0,[0.17140156 0.82859842],"[0.8285984396934509, 0.17140157520771027]",22.0,3.5,2.5,21.0
2920000000000000.0,[0.31580687 0.68419316],"[0.6841931343078613, 0.3158068358898163]",26.714285714285715,16.714285714285715,0.0,0.0
3180000000000000.0,[0.27389222 0.72610778],"[0.7261077761650085, 0.27389222383499146]",20.0,45.0,42.0,1.0
7600000000000000.0,[0.17206126 0.82793872],"[0.8279387354850769, 0.1720612794160843]",31.0,38.5,10.0,36.0
6670000000000000.0,[0.3358767 0.6641233],"[0.6641232967376709, 0.3358767032623291]",26.0,7.0,24.5,40.0
4870000000000000.0,[0.15345955 0.84654042],"[0.8465404510498047, 0.1534595787525177]",15.0,5.5,19.5,52.0
4930000000000000.0,[0.76089841 0.23910159],"[0.2391015887260437, 0.7608984112739563]",35.5,49.0,19.5,4.0
1040000000000000.0,[0.16541111 0.83458892],"[0.834588885307312, 0.1654110848903656]",23.5,19.0,6.0,20.0
9480000000000000.0,[0.78494161 0.21505839],"[0.21505838632583618, 0.7849416136741638]",15.0,0.0,25.0,17.0
4860000000000000.0,[0.34044552 0.65955445],"[0.6595544815063477, 0.34044554829597473]",21.0,50.0,0.0,47.0
5080000000000000.0,[0.585697 0.414303],"[0.4143030047416687, 0.5856969952583313]",33.0,7.0,1.3333333333333333,37.666666666666664
8810000000000000.0,[0.19654    0.80345997],"[0.8034600019454956, 0.19654002785682678]",17.25,43.0,2.272727272727273,6.545454545454546
1910000000000000.0,[0.10441333 0.89558668],"[0.8955866694450378, 0.10441332310438156]",19.0,22.0,1.5,16.0
3840000000000000.0,[0.26042581 0.73957416],"[0.7395741939544678, 0.2604258358478546]",18.0,0.5,1.5,16.0
4690000000000000.0,[0.60536063 0.39463937],"[0.39463937282562256, 0.6053606271743774]",20.0,27.5,29.5,37.0
4830000000000000.0,[0.43460262 0.56539735],"[0.5653973817825317, 0.43460264801979065]",16.0,30.0,31.0,21.0
7260000000000000.0,[0.36519897 0.634801  ],"[0.6348010301589966, 0.3651989996433258]",24.0,28.5,23.0,20.5
6920000000000000.0,[0.18966943 0.81033057],"[0.8103305697441101, 0.1896694302558899]",33.0,4.5,0.0,0.0
7140000000000000.0,[0.32137251 0.67862746],"[0.6786274909973145, 0.32137253880500793]",26.5,22.5,42.0,0.0
7840000000000000.0,[0.21536183 0.78463818],"[0.7846381664276123, 0.2153618186712265]",15.0,46.5,0.0,0.0
6740000000000000.0,[0.25833088 0.74166912],"[0.7416691184043884, 0.2583308815956116]",23.5,48.5,17.5,52.0
6860000000000000.0,[0.36526811 0.63473192],"[0.6347318887710571, 0.3652680814266205]",26.727272727272727,44.36363636363637,25.0,0.0
4980000000000000.0,[0.62516356 0.37483644],"[0.37483644485473633, 0.6251635551452637]",14.5,36.0,13.0,33.5
1880000000000000.0,[0.53088033 0.46911967],"[0.469119668006897, 0.530880331993103]",18.5,38.0,34.0,30.0
3380000000000000.0,[0.43128473 0.56871527],"[0.5687152743339539, 0.43128472566604614]",23.0,2.5,31.0,24.0
4140000000000000.0,[0.53595883 0.46404117],"[0.46404117345809937, 0.5359588265419006]",19.0,37.5,22.0,19.0
9330000000000000.0,[0.70465028 0.29534972],"[0.29534971714019775, 0.7046502828598022]",21.40909090909091,38.72727272727273,22.0,23.0
1650000000000000.0,[0.25138736 0.74861267],"[0.748612642288208, 0.2513873279094696]",32.5,43.0,0.0,16.0
4580000000000000.0,[0.16618192 0.83381805],"[0.8338180780410767, 0.16618195176124573]",32.0,43.5,2.0,20.0
6890000000000000.0,[0.161726 0.838274],"[0.8382740020751953, 0.1617259979248047]",29.0,17.5,3.0,31.0
9160000000000000.0,[0.22171885 0.77828117],"[0.7782811522483826, 0.22171883285045624]",31.5,43.5,3.0,21.5
8230000000000000.0,[0.19834018 0.80165979],"[0.8016598224639893, 0.19834020733833313]",16.0,11.0,4.0,0.0
4850000000000000.0,[0.24479443 0.75520559],"[0.7552055716514587, 0.24479441344738007]",17.0,24.0,3.0,36.0
9260000000000000.0,[0.27234817 0.7276518 ],"[0.727651834487915, 0.27234819531440735]",19.0,41.5,0.0,11.0
3480000000000000.0,[0.41494387 0.58505613],"[0.5850561261177063, 0.4149438738822937]",22.307692307692307,30.346153846153847,0.5,11.5
9080000000000000.0,[0.43028837 0.56971163],"[0.5697116255760193, 0.4302883744239807]",24.5,31.0,24.0,28.0
7490000000000000.0,[0.39245474 0.60754529],"[0.6075452566146851, 0.39245471358299255]",31.5,0.0,22.5,41.5
8420000000000000.0,[0.33615142 0.66384858],"[0.6638485789299011, 0.3361514210700989]",29.7,2.8,22.0,37.0
8450000000000000.0,[0.27543145 0.72456855],"[0.7245685458183289, 0.27543145418167114]",25.217391304347824,4.543478260869565,13.0,0.0
9420000000000000.0,[0.27774358 0.72225642],"[0.7222564220428467, 0.2777435779571533]",31.272727272727273,2.4242424242424243,19.0,0.0
4630000000000000.0,[0.35914928 0.64085072],"[0.6408507227897644, 0.3591492772102356]",14.5,50.5,19.5,28.0
7330000000000000.0,[0.3966291 0.6033709],"[0.6033709049224854, 0.39662909507751465]",9.5,0.0,17.5,34.0
1140000000000000.0,[0.54221648 0.45778352],"[0.4577835202217102, 0.5422164797782898]",13.10344827586207,4.655172413793103,1.0,7.0
2660000000000000.0,[0.20604044 0.79395957],"[0.7939595580101013, 0.2060404270887375]",30.0,30.5,0.0,7.0
5740000000000000.0,[0.22641957 0.77358042],"[0.7735804319381714, 0.2264195829629898]",30.5,31.5,34.0,30.0
7000000000000000.0,[0.21174979 0.78825018],"[0.788250207901001, 0.2117498219013214]",40.5,0.0,0.8571428571428571,9.0
9390000000000000.0,[0.24136215 0.75863783],"[0.7586378455162048, 0.24136216938495636]",22.5,33.0,28.5,19.0
1380000000000000.0,[0.30418891 0.69581109],"[0.6958110928535461, 0.30418890714645386]",36.5,0.0,25.0,45.5
1950000000000000.0,[0.38535398 0.61464602],"[0.6146460175514221, 0.3853539824485779]",38.5,3.0,29.0,32.0
6880000000000000.0,[0.24008381 0.75991622],"[0.7599161863327026, 0.24008378386497498]",20.5,17.5,32.0,28.0
7690000000000000.0,[0.1791293 0.8208707],"[0.8208706974983215, 0.17912930250167847]",19.642857142857142,8.142857142857142,22.5,46.5
5010000000000000.0,[0.89955097 0.10044903],"[0.10044902563095093, 0.8995509743690491]",17.0,24.0,16.428571428571427,35.142857142857146
9510000000000000.0,[0.91543454 0.08456546],"[0.08456546068191528, 0.9154345393180847]",17.5,33.5,1.5,7.0
3680000000000000.0,[0.31935942 0.68064061],"[0.6806405782699585, 0.3193593919277191]",23.5,8.0,29.2,9.6
5420000000000000.0,[0.48782152 0.51217848],"[0.5121784806251526, 0.4878215193748474]",31.0,19.5,24.0,24.0
1600000000000000.0,[0.4316144 0.5683856],"[0.5683856010437012, 0.43161439895629883]",15.067567567567568,4.608108108108108,19.11764705882353,10.588235294117647
4080000000000000.0,[0.24050176 0.75949824],"[0.7594982385635376, 0.2405017614364624]",27.0,39.0,4.0,51.0
6120000000000000.0,[0.52489299 0.47510701],"[0.47510701417922974, 0.5248929858207703]",11.0,7.5,13.142857142857142,11.857142857142858
6130000000000000.0,[0.28548688 0.71451312],"[0.7145131230354309, 0.2854868769645691]",27.0,15.5,0.0,8.0
5050000000000000.0,[0.22127593 0.77872409],"[0.7787240743637085, 0.2212759107351303]",32.5,10.5,19.5,6.5
5560000000000000.0,[0.23643827 0.7635617 ],"[0.7635617256164551, 0.2364383041858673]",13.0,50.0,7.0,0.0
5150000000000000.0,[0.18160152 0.81839848],"[0.8183984756469727, 0.18160152435302734]",16.0,12.0,23.5,31.0
1570000000000000.0,[0.61536205 0.38463795],"[0.3846379518508911, 0.6153620481491089]",18.0,41.0,34.0,31.0
7270000000000000.0,[0.61781418 0.38218582],"[0.38218581676483154, 0.6178141832351685]",18.0,11.0,15.0,42.5
8880000000000000.0,[0.3583442 0.6416558],"[0.6416558027267456, 0.3583441972732544]",23.666666666666668,37.666666666666664,1.0,12.0
9880000000000000.0,[0.62404764 0.37595236],"[0.3759523630142212, 0.6240476369857788]",27.0,0.0,22.0,0.0
2290000000000000.0,[0.36796492 0.63203508],"[0.6320350766181946, 0.3679649233818054]",19.0,3.0,11.0,38.5
3280000000000000.0,[0.29440761 0.70559242],"[0.7055923938751221, 0.29440757632255554]",22.0,34.0,0.0,0.0
3960000000000000.0,[0.15740705 0.84259295],"[0.8425929546356201, 0.15740704536437988]",21.0,27.0,0.5,16.5
5720000000000000.0,[0.34366238 0.65633765],"[0.6563376188278198, 0.3436623513698578]",23.333333333333332,30.666666666666668,0.5,4.5
5890000000000000.0,[0.37520516 0.62479481],"[0.6247948408126831, 0.3752051889896393]",27.0,15.0,0.0,6.0
8090000000000000.0,[0.19054782 0.80945221],"[0.8094521760940552, 0.19054779410362244]",24.0,28.5,0.0,8.0
9720000000000000.0,[0.23817015 0.76182988],"[0.7618298530578613, 0.23817011713981628]",23.0,27.0,0.0,2.0
8360000000000000.0,[0.42670918 0.5732908 ],"[0.5732908248901367, 0.42670920491218567]",15.5,39.0,2.0,36.0
1010000000000000.0,[0.87265652 0.12734348],"[0.12734347581863403, 0.872656524181366]",23.0,22.5,34.5,52.0
2460000000000000.0,[0.79697144 0.20302856],"[0.20302855968475342, 0.7969714403152466]",25.5,48.0,32.5,52.0
7730000000000000.0,[0.77395791 0.22604209],"[0.22604209184646606, 0.7739579081535339]",22.0,47.0,22.0,21.5
7820000000000000.0,[0.76807445 0.23192555],"[0.23192554712295532, 0.7680744528770447]",9.5,51.0,33.5,52.0
2410000000000000.0,[0.13336229 0.86663771],"[0.8666377067565918, 0.1333622932434082]",15.0,9.5,21.5,41.5
9860000000000000.0,[0.15774989 0.84225008],"[0.8422501087188721, 0.15774992108345032]",26.5,24.0,30.0,21.0
